CountDeclMethodPrivate,AvgLineCode,CountLine,MaxCyclomatic,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,SumCyclomaticStrict,AvgCyclomatic,AvgLine,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclFunction,CountLineComment,CountDeclClass,CountDeclMethod,SumCyclomaticModified,CountLineCodeDecl,CountDeclMethodProtected,CountDeclInstanceVariable,MaxCyclomaticStrict,CountDeclMethodPublic,CountLineCodeExe,SumCyclomatic,SumEssential,CountStmtDecl,CountLineCode,CountStmtExe,RatioCommentToCode,CountLineBlank,CountStmt,MaxCyclomaticModified,CountSemicolon,AvgLineBlank,CountDeclInstanceMethod,AvgCyclomaticStrict,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Max,CountInput_Mean,CountInput_Min,CountOutput_Max,CountOutput_Mean,CountOutput_Min,CountPath_Max,CountPath_Mean,CountPath_Min,MaxNesting_Max,MaxNesting_Mean,MaxNesting_Min,COMM,ADEV,DDEV,Added_lines,Del_lines,OWN_LINE,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE
0.0,-0.4,0.1561618062088429,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,-0.125,0.0,2.0,0.0,0.23529411764705882,1.21875,0.0,0.23529411764705882,0.05263157894736842,-0.09803921568627451,0.0,1.0,-0.14285714285714285,0.5,-0.08695652173913043,0.05228758169934641,0.041666666666666664,-0.09259259259259259,-0.037786774628879895,0.0,1.2826778653072295,0.7333333333333333,-0.0433996383363472,0.0,-0.06030150753768844,0.0,0.26666666666666666,-1.0,0.06134969325153374,-0.5,2.0,0.14285714285714285,0.0,2.8181818181818183,2.27205795473337,1.0,0.21621621621621623,-0.49167766112514255,0.0,-0.16666666666666666,-0.26055580604580025,0.0,0.0,-0.39100637479181444,0.0,0.2,0.2,1.0,-0.21726190476190477,0.047619047619047616,-0.8957830161272171,-0.2957043295750299,0.0,1.5,1.0,1.5
0.0,-0.6,-0.23142050799623706,-0.4,0.0,0.0,0.0,-0.3333333333333333,0.0,-0.5,0.0,0.0,0.0,-0.4117647058823529,0.34375,0.0,-0.4117647058823529,-0.3684210526315789,-0.43137254901960786,0.0,-0.25,-0.42857142857142855,-0.4166666666666667,-0.2782608695652174,-0.3660130718954248,-0.4166666666666667,-0.4074074074074074,-0.3076923076923077,-0.2917933130699088,8.401942898392115,-0.13333333333333333,-0.3399638336347197,-0.4,-0.3316582914572864,0.0,-0.4666666666666667,-1.0,-0.8098159509202454,0.5,0.0,-0.5714285714285714,0.0,-0.6363636363636364,-1.7745773591184868,0.0,-0.6486486486486487,-1.0545484677525652,0.0,-0.25,-0.4116107619907447,0.0,-0.5,-0.8562037027492547,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,0.4612916197755803,-0.6317471283479281,0.0,-0.5,-0.5,0.0
0.5,1.0,0.26528692380056446,2.2,0.0,0.0,2.0,0.6190476190476191,2.0,0.625,0.0,0.0,2.0,0.23529411764705882,-0.09375,0.0,0.23529411764705882,0.6578947368421053,-0.0196078431372549,3.0,0.0,1.4285714285714286,0.16666666666666666,0.591304347826087,0.6535947712418301,0.16666666666666666,0.018518518518518517,0.41025641025641024,0.8024316109422492,-0.31892191716876855,0.4,0.47739602169981915,2.2,0.4321608040201005,0.0,0.26666666666666666,1.0,0.17177914110429449,-0.5,6.0,-0.2857142857142857,0.0,0.18181818181818182,0.7156597570980423,1.0,0.0,0.10484303068109603,-1.0,0.8333333333333334,0.9982354934954006,0.0,1.5,0.8602140245419843,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,0.5055933052757922,-0.6317471283479281,0.0,-0.5,-0.5,0.0
0.0,-0.2,-0.03198494825964252,-0.4,0.0,-1.0,1.0,-0.21428571428571427,-1.0,0.0,0.0,1.0,-1.0,-0.17647058823529413,0.5625,0.0,-0.17647058823529413,-0.23684210526315788,-0.21568627450980393,0.0,0.0,-0.42857142857142855,-0.16666666666666666,-0.13043478260869565,-0.23529411764705882,-0.25,-0.2037037037037037,-0.12955465587044535,-0.1337386018237082,1.273919116496811,0.3333333333333333,-0.16636528028933092,-0.4,-0.1407035175879397,0.0,-0.2,-2.0,0.15950920245398773,0.5,0.0,-0.42857142857142855,0.0,-0.2727272727272727,-0.562254334460396,0.0,-0.32432432432432434,-0.4191009769553822,-1.0,-0.25,-0.33136281664499295,-1.0,-0.5,-0.7669427122218607,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,0.22714051680178346,-0.2379469735359377,0.0,0.0,-0.5,0.0
0.0,-0.6,0.01317027281279398,-0.2,0.0,0.0,0.0,0.14285714285714285,0.0,-0.5,1.0,0.0,0.0,0.5882352941176471,-0.15625,0.0,0.5882352941176471,0.15789473684210525,0.13725490196078433,0.0,-0.25,-0.2857142857142857,1.0,-0.043478260869565216,0.1568627450980392,0.2916666666666667,0.14814814814814814,0.08097165991902834,0.0,-0.13306184938841456,0.2,0.05786618444846293,-0.2,0.020100502512562814,0.0,0.6,-1.0,-0.7116564417177914,0.5,0.0,-0.42857142857142855,0.0,-0.45454545454545453,-1.352852063968721,0.0,-0.32432432432432434,-0.7391612766534836,-1.0,-0.16666666666666666,-0.3278127029179063,0.0,0.5,-0.4522656354691119,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,0.026789728796430438,-0.6317471283479281,0.0,0.0,-0.5,0.5
0.0,-1.0,-0.3781749764816557,-0.6,0.0,-1.0,0.0,-0.3333333333333333,-1.0,-0.625,0.0,0.0,-1.0,-0.4117647058823529,-0.4375,-1.0,-0.4117647058823529,-0.3684210526315789,-0.43137254901960786,0.0,-0.25,-0.5714285714285714,-0.5,-0.28695652173913044,-0.3660130718954248,-0.4166666666666667,-0.4074074074074074,-0.3184885290148448,-0.2917933130699088,3.7509125300797335,-0.5,-0.3399638336347197,-0.6,-0.32160804020100503,0.0,-0.4666666666666667,-2.0,-0.8098159509202454,-0.5,1.0,-0.5714285714285714,-1.0,-0.5454545454545454,-1.1011358312955077,1.0,-0.6486486486486487,-1.036193984927758,0.0,-0.3333333333333333,-0.4116107619907447,-1.0,-0.5,-0.9123482078475664,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,-0.07640807037954121,-0.5590455613057146,0.0,0.0,-0.5,0.0
0.0,-0.6,-0.2427093132643462,-0.2,0.0,0.0,0.0,-0.19047619047619047,0.0,-0.5,0.0,0.0,0.0,-0.11764705882352941,-0.25,0.0,-0.11764705882352941,-0.21052631578947367,-0.29411764705882354,0.0,0.0,-0.2857142857142857,0.0,-0.21739130434782608,-0.20915032679738563,-0.20833333333333334,-0.2777777777777778,-0.19973009446693657,-0.1945288753799392,0.6260219544920697,-0.23333333333333334,-0.2314647377938517,-0.2,-0.24120603015075376,0.0,-0.13333333333333333,-1.0,-0.4049079754601227,0.5,0.0,-0.2857142857142857,0.0,1.4545454545454546,1.6050301557467974,0.0,-0.5405405405405406,-0.8893581223292992,0.0,-0.16666666666666666,-0.3109074580274466,0.0,0.0,-0.36493928313902657,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,-0.18353927856256907,-0.6317471283479281,0.0,0.5,-0.5,0.0
0.0,1.2,0.19002822201317027,-0.4,0.0,0.0,0.0,-0.19047619047619047,0.0,0.875,0.0,0.0,0.0,-0.058823529411764705,0.5,1.0,-0.058823529411764705,-0.21052631578947367,0.09803921568627451,0.0,-0.25,-0.42857142857142855,0.08333333333333333,0.3130434782608696,-0.20915032679738563,-0.16666666666666666,0.09259259259259259,0.17273954116059378,0.3890577507598784,0.12952602192451054,0.5666666666666667,0.2603978300180832,-0.4,0.44221105527638194,2.0,-0.06666666666666667,-1.0,-0.8098159509202454,0.5,0.0,-0.14285714285714285,1.0,-0.6363636363636364,-1.7745773591184868,0.0,1.0810810810810811,1.0535949881253048,0.0,-0.25,-0.4116107619907447,0.0,-0.5,-0.9123482078475664,0.0,-0.2,-0.2,0.0,-0.020833333333333332,-0.07936507936507936,-0.7362395445022938,0.3763812679707677,0.0,1.0,0.0,0.5
0.0,3.4,-0.2991533396048918,-0.4,0.0,0.0,0.0,-0.3333333333333333,0.0,2.0,1.0,0.0,0.0,-0.4117647058823529,-0.8125,0.0,-0.4117647058823529,-0.3684210526315789,-0.21568627450980393,0.0,-0.25,-0.42857142857142855,-0.4166666666666667,-0.10434782608695652,-0.3660130718954248,-0.4166666666666667,-0.2037037037037037,-0.145748987854251,-0.0486322188449848,-0.4950978932411281,-0.4666666666666667,-0.11573236889692586,-0.4,-0.020100502512562814,0.0,-0.5333333333333333,-1.0,-0.8098159509202454,-0.5,0.0,2.142857142857143,0.0,-0.45454545454545453,-0.7073328807399752,2.0,-0.32432432432432434,0.3036832612831775,3.0,-0.25,-0.4116107619907447,0.0,-0.5,-0.9123482078475664,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,0.15702042856685344,-0.6317471283479281,0.0,0.0,-0.5,0.0
0.0,0.0,-0.3932267168391345,-0.4,0.0,0.0,0.0,-0.3333333333333333,0.0,-0.125,1.0,0.0,0.0,-0.4117647058823529,-0.8125,0.0,-0.4117647058823529,-0.3684210526315789,-0.37254901960784315,0.0,-0.25,-0.42857142857142855,-0.4166666666666667,-0.25217391304347825,-0.3660130718954248,-0.4166666666666667,-0.35185185185185186,-0.2807017543859649,-0.2553191489361702,-0.22282593022020855,-0.4666666666666667,-0.2965641952983725,-0.4,-0.271356783919598,0.0,-0.5333333333333333,-1.0,-0.8098159509202454,-0.5,0.0,-0.2857142857142857,0.0,-0.45454545454545453,-0.7073328807399752,2.0,-0.5405405405405406,-0.6507498456068038,1.0,-0.25,-0.4116107619907447,0.0,-0.5,-0.9123482078475664,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,0.5055933052757922,-0.6317471283479281,0.0,-0.5,-0.5,0.0
0.0,-1.0,-0.28033866415804326,-0.4,1.0,0.0,0.0,-0.30952380952380953,0.0,-0.25,0.0,4.0,0.0,-0.35294117647058826,0.28125,0.0,-0.35294117647058826,-0.34210526315789475,-0.43137254901960786,0.0,-0.25,-0.42857142857142855,-0.5,-0.28695652173913044,-0.33986928104575165,-0.375,-0.4074074074074074,-0.31309041835357626,-0.2917933130699088,9.006347827539797,-0.4666666666666667,-0.33273056057866185,-0.4,-0.32160804020100503,0.0,-0.4,-1.0,-0.8098159509202454,-0.5,1.0,-0.5714285714285714,-1.0,-0.5454545454545454,-1.1750018094676382,0.0,-0.6486486486486487,-1.1869482202640969,-1.0,-0.25,-0.4116107619907447,0.0,-0.5,-0.9123482078475664,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,0.2575546935021779,-0.6317471283479281,0.0,-0.5,-0.5,0.5
0.0,-0.8,0.22765757290686736,-0.4,5.0,0.0,1.0,0.07142857142857142,0.0,0.0,0.0,4.0,0.0,0.5294117647058824,2.59375,0.0,0.5294117647058824,0.07894736842105263,-0.0784313725490196,0.0,-0.25,-0.42857142857142855,0.5,-0.17391304347826086,0.0784313725490196,0.25,-0.07407407407407407,-0.08636977058029689,-0.1580547112462006,4.566800366636958,0.16666666666666666,-0.1301989150090416,-0.4,-0.1507537688442211,0.0,0.6,-1.0,0.19631901840490798,-0.5,0.0,-0.42857142857142855,0.0,-0.2727272727272727,-1.5617197346219414,0.0,-0.6486486486486487,-1.1196823074499782,-1.0,-0.25,-0.4116107619907447,0.0,0.5,-0.7330797880599746,0.0,-0.4,-0.4,-0.5,-0.21726190476190477,-0.047619047619047616,-0.294437967094133,-0.4460392658681685,0.0,0.0,-0.5,0.0
0.0,-0.6,-0.03574788334901223,0.0,0.0,0.0,0.0,0.11904761904761904,0.0,-0.5,0.0,0.0,0.0,0.5294117647058824,-0.28125,0.0,0.5294117647058824,0.10526315789473684,0.0,1.0,0.75,-0.14285714285714285,0.8333333333333334,-0.043478260869565216,0.10457516339869281,0.25,0.037037037037037035,0.043184885290148446,0.0121580547112462,-0.16746628556505985,0.1,0.014466546112115732,0.0,-0.03015075376884422,0.0,0.6,-1.0,0.147239263803681,0.0,0.0,-0.2857142857142857,0.0,0.36363636363636365,0.02786641432608649,0.0,-0.21621621621621623,-0.8763083790485946,-1.0,-0.08333333333333333,-0.3251872018922646,0.0,1.0,-0.33939341210519736,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,-0.005332957108116937,-0.6317471283479281,0.0,0.0,-0.5,0.5
0.0,-0.4,-0.03574788334901223,0.2,2.0,0.0,0.0,-0.11904761904761904,1.0,0.125,2.0,4.0,1.0,-0.11764705882352941,1.03125,0.0,-0.11764705882352941,-0.13157894736842105,-0.19607843137254902,1.0,-0.25,0.0,-0.3333333333333333,-0.12173913043478261,-0.13071895424836602,-0.041666666666666664,-0.18518518518518517,-0.12955465587044535,-0.1458966565349544,1.8320265906964943,-0.23333333333333334,-0.16636528028933092,0.2,-0.1507537688442211,0.0,-0.26666666666666666,0.0,-0.8098159509202454,-0.5,0.0,0.14285714285714285,0.0,1.3636363636363635,1.3089968659108526,0.0,-0.21621621621621623,-0.6561469375802871,-1.0,0.0,-0.04188577458264247,0.0,0.5,0.6057992100107839,0.0,-0.2,-0.2,0.0,-0.16964285714285715,0.0,-0.8252545690485794,0.3763812679707677,0.0,1.0,0.0,0.0
0.0,2.0,0.27657572906867356,1.4,0.0,0.0,0.0,0.21428571428571427,3.0,2.0,1.0,5.0,3.0,-0.11764705882352941,1.0625,0.0,-0.11764705882352941,0.23684210526315788,0.09803921568627451,0.0,0.25,0.8571428571428571,0.0,0.3217391304347826,0.23529411764705882,-0.041666666666666664,0.12962962962962962,0.2483130904183536,0.364741641337386,0.32595752465759587,0.26666666666666666,0.2603978300180832,1.4,0.2814070351758794,1.0,-0.2,2.0,-0.15950920245398773,0.0,0.0,-0.5714285714285714,0.0,-0.09090909090909091,0.14445725890705985,0.0,0.7567567567567568,1.4918900981123893,0.0,1.5,4.0283189267674855,0.0,1.0,1.9083852548677491,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,0.0532624543564878,-0.6317471283479281,0.0,0.0,-0.5,0.0
2.0,1.4,0.4684854186265287,2.0,1.0,2.0,1.0,0.5476190476190477,2.0,1.375,3.0,3.0,2.0,0.17647058823529413,1.0,2.0,0.17647058823529413,0.6052631578947368,0.3333333333333333,0.0,0.25,1.2857142857142858,0.0,0.5478260869565217,0.6013071895424836,0.7916666666666666,0.14814814814814814,0.5182186234817814,0.7416413373860182,-0.014617958498329073,0.3,0.4918625678119349,2.0,0.45226130653266333,1.0,0.0,1.0,0.06134969325153374,0.0,0.0,0.5714285714285714,1.0,-0.09090909090909091,-0.1251995288971503,0.0,0.972972972972973,0.0,0.0,14.666666666666666,11.39814033915943,0.0,1.5,0.9123482078475664,0.0,0.2,0.2,0.5,0.16964285714285715,0.1111111111111111,-0.8294267002572271,0.04033846919786984,0.0,0.5,0.5,0.5
0.0,0.4,0.12982126058325494,0.4,0.0,0.0,0.0,0.14285714285714285,1.0,0.125,1.0,0.0,1.0,0.17647058823529413,-0.125,0.0,0.17647058823529413,0.15789473684210525,0.3333333333333333,7.0,0.25,0.14285714285714285,-0.25,0.2608695652173913,0.1568627450980392,0.0,0.3333333333333333,0.2591093117408907,0.182370820668693,-0.267314813066764,0.06666666666666667,0.23869801084990958,0.4,0.2914572864321608,0.0,0.06666666666666667,0.0,0.0736196319018405,0.5,0.0,-0.42857142857142855,0.0,-0.18181818181818182,-0.2124780691841277,0.0,0.6486486486486487,0.4403221889789667,-1.0,0.16666666666666666,0.25974459776456416,0.0,0.5,0.3446648785201917,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,-0.18276103736117225,-0.6317471283479281,0.0,0.5,-0.5,0.0
0.0,-0.4,-0.03574788334901223,0.2,0.0,0.0,0.0,0.14285714285714285,0.0,-0.375,0.0,0.0,0.0,0.35294117647058826,-0.0625,0.0,0.35294117647058826,0.13157894736842105,0.27450980392156865,0.0,0.25,0.0,0.6666666666666666,0.034782608695652174,0.13071895424836602,0.25,0.25925925925925924,0.07557354925775979,-0.0121580547112462,-0.06266595197260913,-0.1,0.0867992766726944,0.2,0.07035175879396985,0.0,0.4,0.0,-0.024539877300613498,0.0,0.0,-0.14285714285714285,1.0,-0.2727272727272727,-1.0122598745624063,0.0,0.32432432432432434,-0.10535949881253029,-1.0,0.0,-0.1526594089422677,0.0,1.0,0.18246964156951329,0.0,0.2,0.2,0.0,-0.002976190476190476,0.06349206349206349,0.4613790465781976,0.3763812679707677,0.0,-0.5,0.0,0.5
0.0,1.4,-0.062088428974600186,2.0,0.0,0.0,0.0,0.023809523809523808,3.0,1.125,0.0,1.0,3.0,-0.23529411764705882,0.03125,0.0,-0.23529411764705882,0.02631578947368421,-0.27450980392156865,1.0,0.0,1.2857142857142858,-0.25,0.08695652173913043,0.026143790849673203,-0.2916666666666667,-0.24074074074074073,-0.021592442645074223,0.1702127659574468,0.17757401539879078,0.0,0.0,2.0,-0.010050251256281407,2.0,-0.26666666666666666,2.0,-0.19631901840490798,0.0,0.0,-0.5714285714285714,0.0,-0.18181818181818182,-0.5739273209426613,0.0,0.5405405405405406,0.5422915380056729,-1.0,0.75,1.4010487093485884,0.0,1.5,2.007166057264646,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,0.5055933052757922,-0.6317471283479281,0.0,-0.5,-0.5,0.0
0.0,-0.6,-0.26152398871119475,-0.4,0.0,0.0,0.0,-0.23809523809523808,0.0,-0.5,0.0,0.0,0.0,-0.17647058823529413,-0.28125,0.0,-0.17647058823529413,-0.2631578947368421,-0.3137254901960784,0.0,0.0,-0.42857142857142855,-0.16666666666666666,-0.22608695652173913,-0.26143790849673204,-0.25,-0.2962962962962963,-0.21592442645074225,-0.2188449848024316,0.6990422603641653,-0.3,-0.24593128390596744,-0.4,-0.24120603015075376,0.0,-0.2,-1.0,-0.2331288343558282,0.5,0.0,-0.42857142857142855,0.0,-0.36363636363636365,-0.46064961753581857,1.0,-0.43243243243243246,-0.7956042060807543,0.0,-0.25,-0.37715963168751115,0.0,-0.5,-0.7875005583526363,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,-0.306960673014265,-0.6317471283479281,0.0,0.0,-0.5,0.0
0.5,0.2,-0.22765757290686736,0.0,0.0,0.0,0.0,-0.023809523809523808,1.0,0.0,0.0,0.0,1.0,-0.23529411764705882,-0.3125,0.0,-0.23529411764705882,-0.21052631578947367,-0.3137254901960784,0.0,-0.25,0.5714285714285714,-0.25,-0.12173913043478261,-0.20915032679738563,-0.2916666666666667,-0.2962962962962963,-0.15654520917678813,-0.1702127659574468,0.24163800669783073,-0.26666666666666666,-0.22423146473779385,0.0,-0.23115577889447236,0.0,-0.26666666666666666,2.0,-0.8098159509202454,0.0,7.0,-0.42857142857142855,0.0,0.2727272727272727,0.2265060378412224,1.0,-0.32432432432432434,-0.4121415688843085,1.0,-0.08333333333333333,0.04155410584408857,0.0,0.0,0.06082321385650486,0.0,-0.2,-0.2,0.0,0.14583333333333334,-0.07936507936507936,0.5055933052757922,0.3763812679707677,0.0,-0.5,0.0,0.0
0.5,-0.6,-0.09595484477892756,0.0,0.0,0.0,1.0,0.09523809523809523,0.0,-0.5,0.0,0.0,0.0,0.5294117647058824,-0.28125,0.0,0.5294117647058824,0.10526315789473684,-0.0784313725490196,11.0,-0.25,-0.14285714285714285,-0.08333333333333333,-0.12173913043478261,0.10457516339869281,0.25,-0.07407407407407407,-0.037786774628879895,-0.0972644376899696,-0.07611939014540753,0.06666666666666667,-0.0867992766726944,0.0,-0.1507537688442211,0.0,0.6,-1.0,0.4171779141104294,0.0,0.0,-0.42857142857142855,0.0,-0.36363636363636365,-0.8264736368883733,0.0,-0.43243243243243246,-0.6193096962033694,0.0,-0.25,-0.4116107619907447,0.0,-0.5,-0.9123482078475664,0.0,0.0,0.0,0.0,-0.1875,0.015873015873015872,-0.9267551551507972,0.3494978440689357,0.0,1.5,0.0,0.5
0.0,-1.0,-0.3405456255879586,-0.4,5.0,0.0,0.0,-0.23809523809523808,0.0,-0.75,0.0,0.0,0.0,-0.17647058823529413,-0.25,0.0,-0.17647058823529413,-0.2631578947368421,-0.37254901960784315,0.0,-0.25,-0.42857142857142855,-0.5,-0.28695652173913044,-0.26143790849673204,-0.25,-0.35185185185185186,-0.30229419703103916,-0.2917933130699088,3.5729655542479044,-0.4666666666666667,-0.3182640144665461,-0.4,-0.2914572864321608,0.0,-0.2,-1.0,-0.8098159509202454,-1.0,3.0,0.14285714285714285,-1.0,-0.5454545454545454,-1.347679567767082,0.0,-0.7567567567567568,-1.605182952496785,-1.0,-0.25,-0.4116107619907447,0.0,-0.5,-0.9123482078475664,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,-0.8995911039571157,-0.6317471283479281,0.0,0.5,-0.5,0.0
0.0,0.6,0.3104421448730009,0.2,0.0,0.0,2.0,0.07142857142857142,0.0,0.375,0.0,0.0,0.0,0.4117647058823529,-0.125,0.0,0.4117647058823529,0.07894736842105263,0.6862745098039216,0.0,0.5,0.0,0.75,0.6782608695652174,0.0784313725490196,0.16666666666666666,0.6851851851851852,0.48582995951417,0.47416413373860183,-0.3669699106430483,0.5,0.5424954792043399,0.2,0.7236180904522613,1.0,0.4666666666666667,-1.0,-0.09815950920245399,0.5,0.0,0.42857142857142855,0.0,-0.45454545454545453,-0.7429076966859274,1.0,0.10810810810810811,1.3217452419658224,5.0,0.0,-0.2907667972347896,0.0,1.0,-0.13953560825903988,0.0,2.4,2.4,1.0,0.7946428571428571,1.3333333333333333,0.2509320531170784,0.016335412142661872,0.0,0.0,1.0,0.0
0.0,-0.4,-0.3179680150517404,-0.4,0.0,-1.0,0.0,-0.23809523809523808,-1.0,-0.375,1.0,0.0,-1.0,-0.23529411764705882,-0.84375,-1.0,-0.23529411764705882,-0.2631578947368421,-0.23529411764705882,0.0,-0.25,-0.42857142857142855,-0.25,-0.20869565217391303,-0.26143790849673204,-0.2916666666666667,-0.2222222222222222,-0.19973009446693657,-0.23100303951367782,-0.45671472604041025,-0.3333333333333333,-0.22423146473779385,-0.4,-0.21105527638190955,0.0,-0.3333333333333333,-2.0,-0.8098159509202454,-0.5,0.0,-0.5714285714285714,-1.0,-0.36363636363636365,-0.6484504267604719,0.0,-0.43243243243243246,-0.48783798770661657,-1.0,-0.25,-0.26784811426383265,-1.0,-0.5,-0.22849154131512345,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,0.505593305275791,-0.6317471283479281,0.0,-1.0,-0.5,0.0
0.0,1.4,0.0658513640639699,0.4,0.0,0.0,0.0,0.11904761904761904,2.0,0.75,0.0,0.0,2.0,-0.058823529411764705,-0.21875,0.0,-0.058823529411764705,0.10526315789473684,-0.058823529411764705,3.0,0.0,0.2857142857142857,-0.16666666666666666,0.24347826086956523,0.10457516339869281,-0.16666666666666666,-0.018518518518518517,0.21592442645074225,0.2796352583586626,-0.2868899215192486,-0.1,0.1518987341772152,0.4,0.19095477386934673,0.0,-0.06666666666666667,1.0,-0.4662576687116564,-0.5,0.0,-0.14285714285714285,0.0,-0.2727272727272727,-0.402405886917544,0.0,0.43243243243243246,1.3262901615224423,1.0,0.3333333333333333,0.9694631209344645,0.0,1.0,1.520580346412616,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,0.18440829745112589,-0.6317471283479281,0.0,0.0,-0.5,0.5
0.0,0.8,-0.17497648165569143,-0.4,0.0,-1.0,0.0,-0.2857142857142857,0.0,0.75,0.0,0.0,0.0,-0.4117647058823529,0.46875,0.0,-0.4117647058823529,-0.34210526315789475,-0.35294117647058826,0.0,-0.25,-0.14285714285714285,-0.4166666666666667,-0.2,-0.33986928104575165,-0.4166666666666667,-0.3333333333333333,-0.2483130904183536,-0.2066869300911854,3.3396658526005627,-0.13333333333333333,-0.25316455696202533,-0.4,-0.23115577889447236,2.0,-0.4666666666666667,1.0,-0.8098159509202454,0.5,0.0,-0.2857142857142857,-1.0,-0.6363636363636364,-1.7656836551319992,0.0,0.0,1.647843220153234,5.0,-0.25,0.12211674901472558,0.0,-0.5,-0.012164642771301004,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,-0.06623405980275546,-0.6317471283479281,0.0,0.0,-0.5,0.0
0.0,0.2,0.3781749764816557,2.4,0.0,0.0,0.0,0.4523809523809524,1.0,0.375,0.0,2.0,1.0,0.5294117647058824,1.09375,0.0,0.5294117647058824,0.3684210526315789,0.2549019607843137,12.0,0.5,1.8571428571428572,-0.08333333333333333,0.3565217391304348,0.4444444444444444,0.25,0.24074074074074073,0.36707152496626183,0.3525835866261398,0.14554201974927117,0.3333333333333333,0.2965641952983725,1.8,0.32160804020100503,0.0,0.6,0.0,0.22085889570552147,0.0,6.0,-0.14285714285714285,0.0,-0.09090909090909091,-0.7701119677034172,0.0,1.1891891891891893,-0.482320473802689,-1.0,4.0,1.436591051923866,0.0,1.0,-0.14405498018645838,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,-0.7938697059530442,-0.6317471283479281,0.0,1.5,-0.5,0.5
0.0,-1.0,-0.14863593603010347,-0.4,7.0,0.0,0.0,-0.19047619047619047,0.0,0.0,0.0,6.0,0.0,-0.058823529411764705,1.09375,0.0,-0.058823529411764705,-0.21052631578947367,-0.3137254901960784,0.0,-0.25,-0.42857142857142855,-0.5,-0.28695652173913044,-0.20915032679738563,-0.16666666666666666,-0.2962962962962963,-0.28609986504723345,-0.2917933130699088,8.698084858171091,-0.3,-0.2965641952983725,-0.4,-0.2613065326633166,0.0,-0.06666666666666667,-1.0,-0.8098159509202454,0.0,3.0,-0.42857142857142855,0.0,0.36363636363636365,1.655851321383871,1.0,-0.6486486486486487,-1.1961401924010788,-1.0,-0.25,-0.4116107619907447,0.0,-0.5,-0.9123482078475664,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,-0.6682153578585244,-0.6317471283479281,0.0,0.5,-0.5,0.0
0.0,-0.8,-0.3179680150517404,-0.4,0.0,0.0,1.0,-0.30952380952380953,0.0,-0.625,0.0,0.0,0.0,-0.35294117647058826,-0.21875,0.0,-0.35294117647058826,-0.34210526315789475,-0.39215686274509803,0.0,-0.25,-0.42857142857142855,-0.3333333333333333,-0.26956521739130435,-0.33986928104575165,-0.375,-0.37037037037037035,-0.291497975708502,-0.2796352583586626,2.8058403251029915,-0.4,-0.3182640144665461,-0.4,-0.31155778894472363,0.0,-0.4,-1.0,0.4171779141104294,0.5,0.0,-0.42857142857142855,0.0,-0.6363636363636364,-1.7745773591184868,0.0,-0.6486486486486487,-1.3665746757742898,-1.0,-0.25,-0.4116107619907447,0.0,-0.5,-0.9123482078475664,0.0,-0.4,-0.4,-0.5,-0.22321428571428573,-0.07936507936507936,-0.018091344041776165,-0.6317471283479281,0.0,0.0,-0.5,0.0
