CountDeclMethodPrivate,AvgLineCode,CountLine,MaxCyclomatic,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,SumCyclomaticStrict,AvgCyclomatic,AvgLine,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclFunction,CountLineComment,CountDeclClass,CountDeclMethod,SumCyclomaticModified,CountLineCodeDecl,CountDeclMethodProtected,CountDeclInstanceVariable,MaxCyclomaticStrict,CountDeclMethodPublic,CountLineCodeExe,SumCyclomatic,SumEssential,CountStmtDecl,CountLineCode,CountStmtExe,RatioCommentToCode,CountLineBlank,CountStmt,MaxCyclomaticModified,CountSemicolon,AvgLineBlank,CountDeclInstanceMethod,AvgCyclomaticStrict,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Max,CountInput_Mean,CountInput_Min,CountOutput_Max,CountOutput_Mean,CountOutput_Min,CountPath_Max,CountPath_Mean,CountPath_Min,MaxNesting_Max,MaxNesting_Mean,MaxNesting_Min,COMM,ADEV,DDEV,Added_lines,Del_lines,OWN_LINE,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE
0.0,0.6,-0.23706491063029161,-0.2,0.0,0.0,3.0,-0.07142857142857142,1.0,0.25,0.0,0.0,1.0,-0.17647058823529413,-0.6875,1.0,-0.17647058823529413,-0.18421052631578946,-0.11764705882352941,0.0,-0.25,0.14285714285714285,-0.08333333333333333,-0.05652173913043478,-0.1830065359477124,-0.25,-0.09259259259259259,-0.10540540540540541,-0.13333333333333333,-0.4062142302610826,-0.38333333333333336,-0.1301989150090416,-0.2,-0.10050251256281408,0.0,-0.2,0.0,0.20481927710843373,2.0,0.0,0.14285714285714285,1.0,-0.18181818181818182,-0.3942952596144529,1.0,-0.1111111111111111,-0.17397259523541286,0.0,-0.16666666666666666,-0.04885506949442141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,-0.06349206349206349,0.5064852409066153,0.37334655917358345,0.0,-0.5,0.0,0.0
0.0,-0.4,-0.2521166509877705,-0.4,0.0,0.0,0.0,-0.2619047619047619,0.0,-0.375,0.0,0.0,0.0,-0.23529411764705882,-0.0625,0.0,-0.23529411764705882,-0.2894736842105263,-0.3137254901960784,0.0,-0.25,-0.42857142857142855,-0.16666666666666666,-0.2217391304347826,-0.2875816993464052,-0.2916666666666667,-0.2962962962962963,-0.24594594594594596,-0.21818181818181817,1.4397934904014689,-0.31666666666666665,-0.2603978300180832,-0.4,-0.24120603015075376,0.0,-0.26666666666666666,-1.0,-0.7951807228915663,1.5,1.0,-0.42857142857142855,0.0,-0.09090909090909091,-0.044093574807785085,1.0,-0.4444444444444444,-0.7567441671203089,0.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,-0.023083777735688756,-0.6266534408264167,0.0,0.0,-0.5,0.5
0.0,-0.6,-0.3085606773283161,-0.4,0.0,0.0,0.0,-0.30952380952380953,0.0,-0.5,0.0,0.0,0.0,-0.35294117647058826,-0.03125,0.0,-0.35294117647058826,-0.34210526315789475,-0.43137254901960786,0.0,-0.25,-0.42857142857142855,-0.3333333333333333,-0.27391304347826084,-0.33986928104575165,-0.375,-0.4074074074074074,-0.3108108108108108,-0.26666666666666666,4.386928623389051,-0.45,-0.33273056057866185,-0.4,-0.32160804020100503,0.0,-0.4,-1.0,-0.7951807228915663,0.0,0.0,-0.5714285714285714,0.0,-0.09090909090909091,0.3599852922768316,2.0,-0.6666666666666666,-1.1064071102512465,0.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,-0.6990377283604189,-0.6266534408264167,0.0,0.5,-0.5,0.0
0.0,0.0,1.7309501411100658,1.4,5.0,0.0,0.0,1.0476190476190477,1.0,0.5,0.0,3.0,1.0,1.5294117647058822,4.4375,0.0,1.5294117647058822,1.0,0.5490196078431373,1.0,-0.25,0.8571428571428571,1.8333333333333333,0.508695652173913,0.9934640522875817,1.2083333333333333,0.6111111111111112,0.9,0.6909090909090909,0.5329826802514436,5.383333333333334,0.6365280289330922,1.4,0.5527638190954773,0.0,1.7333333333333334,0.0,-0.7951807228915663,-0.5,2.0,0.0,0.0,0.2727272727272727,-0.38478752156540286,0.0,0.8888888888888888,-0.2699585011929269,0.0,7.833333333333333,1.4831106437208765,0.0,1.0,-0.14123779350223725,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,0.4344226757626093,-0.6266534408264167,0.0,-0.5,-0.5,1.5
0.0,4.8,-0.16556914393226718,0.8,0.0,0.0,0.0,-0.19047619047619047,6.0,4.25,0.0,2.0,6.0,-0.4117647058823529,-0.1875,0.0,-0.4117647058823529,-0.21052631578947367,-0.1568627450980392,1.0,-0.25,0.42857142857142855,-0.5,-0.1,-0.20915032679738563,-0.4166666666666667,-0.12962962962962962,-0.13783783783783785,-0.10909090909090909,0.257700827170186,-0.08333333333333333,-0.1301989150090416,0.8,-0.08040201005025126,9.0,-0.4666666666666667,5.0,-0.7951807228915663,0.5,1.0,0.14285714285714285,0.0,-0.09090909090909091,1.4375289378358096,6.0,0.7777777777777778,4.954417237351672,13.0,0.8333333333333334,7.409305954657658,13.0,1.0,3.450237526983233,3.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,0.5064852409066153,-0.6266534408264167,0.0,-0.5,-0.5,0.0
0.0,-0.6,-0.21072436500470368,-0.4,0.0,0.0,0.0,-0.11904761904761904,0.0,-0.5,0.0,0.0,0.0,0.11764705882352941,-0.4375,0.0,0.11764705882352941,-0.13157894736842105,-0.19607843137254902,0.0,0.5,-0.42857142857142855,0.3333333333333333,-0.1782608695652174,-0.13071895424836602,-0.041666666666666664,-0.18518518518518517,-0.15405405405405406,-0.15757575757575756,-0.017581025911071715,-0.11666666666666667,-0.18083182640144665,-0.4,-0.19095477386934673,0.0,0.13333333333333333,-1.0,0.1686746987951807,-0.5,0.0,-0.14285714285714285,1.0,0.09090909090909091,-0.9869442646718908,0.0,-0.4444444444444444,-0.9665419329988716,0.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,0.4,0.4,0.0,-0.1488095238095238,-0.015873015873015872,-0.08368122763008323,0.37334655917358345,0.0,0.5,0.0,0.0
0.0,-0.4,-0.041392285983066796,0.0,1.0,0.0,2.0,-0.21428571428571427,1.0,-0.25,0.0,0.0,1.0,-0.23529411764705882,0.46875,1.0,-0.23529411764705882,-0.23684210526315788,0.0392156862745098,1.0,1.0,-0.14285714285714285,-0.3333333333333333,-0.1608695652173913,-0.23529411764705882,-0.2916666666666667,0.018518518518518517,-0.12162162162162163,-0.19393939393939394,0.9701950351452057,0.21666666666666667,-0.12296564195298372,0.0,-0.08040201005025126,0.0,-0.26666666666666666,0.0,0.40963855421686746,0.5,0.0,0.5714285714285714,1.0,-0.09090909090909091,-0.17878653050265733,1.0,-0.5555555555555556,-0.6401898527433297,1.0,0.0,0.04136462031386982,0.0,0.0,-0.28535799095349984,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,-0.08927990506597881,-0.6266534408264167,0.0,0.5,-0.5,1.0
0.0,-0.6,-0.35747883349012227,-0.4,0.0,0.0,0.0,-0.3333333333333333,0.0,-0.5,0.0,0.0,0.0,-0.4117647058823529,-0.3125,0.0,-0.4117647058823529,-0.3684210526315789,-0.45098039215686275,0.0,-0.25,-0.42857142857142855,-0.4166666666666667,-0.2826086956521739,-0.3660130718954248,-0.4166666666666667,-0.42592592592592593,-0.327027027027027,-0.2787878787878788,4.4840869244765535,-0.48333333333333334,-0.3471971066907776,-0.4,-0.3316582914572864,0.0,-0.4666666666666667,-1.0,-0.7951807228915663,0.5,0.0,-0.5714285714285714,0.0,-0.45454545454545453,-0.7175583532821463,2.0,-0.5555555555555556,-0.6401898527433297,1.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,0.4182237377995637,-0.6266534408264167,0.0,-0.5,-0.5,0.5
0.0,0.6,-0.15051740357478832,0.2,0.0,1.0,0.0,0.07142857142857142,2.0,0.5,0.0,0.0,2.0,-0.17647058823529413,-0.4375,1.0,-0.17647058823529413,-0.05263157894736842,-0.17647058823529413,0.0,0.5,0.14285714285714285,-0.08333333333333333,0.021739130434782608,-0.05228758169934641,0.0,-0.14814814814814814,-0.05675675675675676,0.07272727272727272,-0.21189762808607712,-0.18333333333333332,-0.028933092224231464,0.2,0.0,1.0,-0.2,2.0,-0.7951807228915663,0.0,0.0,-0.2857142857142857,0.0,0.2727272727272727,1.9763007606152985,1.0,0.6666666666666666,0.9449488227835877,0.0,0.08333333333333333,0.6729024489719087,0.0,1.0,1.4527315903087297,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,0.4767102760030326,-0.6266534408264167,0.0,-0.5,-0.5,0.5
0.5,7.8,0.4967074317968015,19.4,0.0,1.0,0.0,2.3333333333333335,26.0,6.0,0.0,23.0,3.0,-0.23529411764705882,2.65625,0.0,-0.23529411764705882,0.0,-0.23529411764705882,1.0,-0.25,14.571428571428571,-0.3333333333333333,1.1347826086956523,2.4052287581699345,-0.20833333333333334,-0.2222222222222222,0.6621621621621622,0.4727272727272727,0.3224730278951877,0.25,0.18083182640144665,1.0,0.2613065326633166,4.0,-0.26666666666666666,26.0,-0.7951807228915663,0.0,0.0,-0.2857142857142857,0.0,8.090909090909092,13.155816083289695,2.0,2.0,2.39022232105813,1.0,1.6666666666666667,4.251616811367463,0.0,1.5,2.23962786839263,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,0.35142189427148207,-0.6266534408264167,0.0,-0.5,-0.5,2.0
0.0,-0.2,-0.19943555973659455,-0.2,0.0,0.0,0.0,-0.21428571428571427,0.0,0.0,0.0,0.0,0.0,-0.17647058823529413,-0.09375,0.0,-0.17647058823529413,-0.23684210526315788,-0.29411764705882354,2.0,-0.25,-0.2857142857142857,-0.25,-0.15217391304347827,-0.23529411764705882,-0.25,-0.2777777777777778,-0.1918918918918919,-0.14545454545454545,0.7111062322451985,-0.15,-0.20976491862567812,-0.2,-0.19095477386934673,1.0,-0.2,-1.0,-0.7951807228915663,0.0,0.0,-0.5714285714285714,0.0,-0.36363636363636365,-0.7175583532821463,1.0,-0.2222222222222222,-0.26721604673699634,1.0,-0.16666666666666666,-0.28944090898319824,0.0,1.5,0.3631828975771824,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,0.5064852409066153,-0.6266534408264167,0.0,-0.5,-0.5,0.0
0.5,0.6,2.396989651928504,0.0,1.0,0.0,0.0,1.2857142857142858,1.0,0.75,0.0,3.0,1.0,2.235294117647059,5.5,1.0,2.235294117647059,1.4210526315789473,2.2941176470588234,2.0,0.0,-0.14285714285714285,3.0,2.369565217391304,1.411764705882353,1.4583333333333333,2.388888888888889,2.018918918918919,2.3515151515151516,0.11196337553893183,3.25,2.321880650994575,0.0,2.7236180904522613,1.0,2.533333333333333,0.0,-0.7951807228915663,0.5,6.0,0.0,0.0,2.909090909090909,-0.8932448172319801,0.0,0.3333333333333333,0.869948655271445,0.0,0.0,-0.09592621200309671,0.0,0.0,-0.19641524052643533,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,0.5064852409066153,-0.6266534408264167,0.0,-0.5,-0.5,0.0
0.0,-0.6,-0.15428033866415805,-0.2,0.0,0.0,0.0,-0.047619047619047616,0.0,-0.5,0.0,0.0,0.0,0.11764705882352941,-0.125,0.0,0.11764705882352941,-0.07894736842105263,-0.19607843137254902,1.0,0.25,-0.2857142857142857,0.25,-0.16956521739130434,-0.0784313725490196,-0.041666666666666664,-0.18518518518518517,-0.13243243243243244,-0.12121212121212122,0.3224730278951877,-0.08333333333333333,-0.15913200723327306,-0.2,-0.1708542713567839,0.0,0.13333333333333333,-1.0,-0.3132530120481928,-0.5,0.0,-0.42857142857142855,1.0,-0.2727272727272727,-0.879189900115993,1.0,-0.4444444444444444,-0.7800550299957048,0.0,-0.16666666666666666,-0.3495873688553923,0.0,0.0,-0.5447743463657736,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,0.05441412743147634,-0.6266534408264167,0.0,0.0,-0.5,0.5
11.0,0.4,0.7751646284101599,0.8,0.0,1.0,0.0,1.7142857142857142,2.0,0.125,0.0,0.0,2.0,1.3529411764705883,-0.375,0.0,1.3529411764705883,1.736842105263158,1.1176470588235294,1.0,0.25,0.7142857142857143,0.16666666666666666,1.1608695652173913,1.7254901960784315,1.8333333333333333,1.2222222222222223,1.1378378378378378,1.5151515151515151,-0.5519516818923367,0.5833333333333334,1.3670886075949367,0.8,1.3165829145728642,0.0,1.5333333333333334,1.0,0.1686746987951807,0.5,0.0,1.7142857142857142,0.0,0.45454545454545453,0.04715004034035565,1.0,0.6666666666666666,0.98405091534877,0.0,1.25,0.9484120393542161,0.0,1.0,0.6328186851723626,0.0,0.6,0.6,0.5,0.07738095238095238,0.20634920634920634,-0.6803502902350043,-0.026653440826416637,0.0,0.5,0.5,0.5
1.0,-0.2,1.121354656632173,0.2,0.0,0.0,39.0,0.6904761904761905,0.0,0.0,8.0,0.0,0.0,1.2352941176470589,1.09375,6.0,1.2352941176470589,0.7368421052631579,1.7058823529411764,0.0,1.75,0.0,1.75,0.9782608695652174,0.7320261437908496,0.8333333333333334,1.5740740740740742,1.0621621621621622,0.6909090909090909,-0.26047677862982854,2.55,1.0126582278481013,0.2,1.035175879396985,0.0,0.8666666666666667,0.0,0.37349397590361444,0.5,0.0,-0.14285714285714285,0.0,0.09090909090909091,-0.3645699176680002,1.0,0.1111111111111111,-0.15789613807996733,0.0,0.08333333333333333,-0.09863145007830916,0.0,1.0,0.009557444673083696,0.0,-0.2,-0.2,0.0,-0.21428571428571427,-0.06349206349206349,0.49474499346244694,0.37334655917358345,0.0,-0.5,0.0,0.5
0.0,-0.6,2.8824082784571967,-0.2,0.0,0.0,0.0,4.023809523809524,0.0,-0.5,0.0,0.0,0.0,9.941176470588236,4.15625,0.0,9.941176470588236,4.447368421052632,3.0392156862745097,0.0,-0.25,-0.2857142857142857,14.25,2.091304347826087,4.4183006535947715,6.916666666666667,2.8703703703703702,3.056756756756757,3.103030303030303,-0.2280906782673276,5.783333333333333,2.9584086799276674,-0.2,2.422110552763819,0.0,11.266666666666667,-1.0,-0.7951807228915663,0.5,0.0,-0.2857142857142857,0.0,15.454545454545455,-1.2563301760616352,0.0,-0.4444444444444444,-0.627019873717683,-1.0,-0.16666666666666666,-0.38594709318491094,0.0,0.0,-0.834914873480506,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,-0.37751973509471226,-0.6266534408264167,0.0,0.0,-0.5,1.5
0.0,0.0,-0.1354656632173095,-0.4,0.0,0.0,0.0,-0.16666666666666666,0.0,-0.125,0.0,0.0,0.0,0.0,0.03125,1.0,0.0,-0.18421052631578946,-0.27450980392156865,0.0,-0.25,-0.42857142857142855,0.16666666666666666,-0.06521739130434782,-0.1830065359477124,-0.125,-0.24074074074074073,-0.11081081081081082,-0.13333333333333333,0.40343827880144,-0.21666666666666667,-0.18806509945750452,-0.4,-0.18090452261306533,0.0,0.0,-1.0,-0.7951807228915663,0.5,0.0,-0.14285714285714285,1.0,0.5454545454545454,0.2252923365819594,0.0,0.2222222222222222,1.1081248629113585,0.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,0.22242523090691188,-0.6266534408264167,0.0,0.0,-0.5,0.0
0.0,-0.2,-0.2596425211665099,-0.2,3.0,0.0,1.0,-0.16666666666666666,0.0,-0.25,3.0,0.0,0.0,-0.11764705882352941,-0.875,0.0,-0.11764705882352941,-0.18421052631578946,-0.1568627450980392,0.0,0.0,-0.2857142857142857,-0.25,-0.12608695652173912,-0.1830065359477124,-0.20833333333333334,-0.12962962962962962,-0.12702702702702703,-0.09696969696969697,-0.6167238826173383,-0.25,-0.12296564195298372,-0.2,-0.08040201005025126,0.0,-0.3333333333333333,-1.0,-0.0963855421686747,0.0,0.0,-0.5714285714285714,1.0,0.0,-0.8073536570787296,0.0,-0.2222222222222222,-0.48478410024069235,0.0,-0.16666666666666666,-0.209245629153608,0.0,0.0,-0.1815914487885912,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,0.0488330025737597,-0.6266534408264167,0.0,0.0,-0.5,1.0
0.0,0.2,-0.3160865475070555,-0.2,0.0,0.0,2.0,-0.30952380952380953,1.0,0.0,1.0,2.0,1.0,-0.4117647058823529,-0.125,0.0,-0.4117647058823529,-0.34210526315789475,-0.29411764705882354,0.0,-0.25,-0.2857142857142857,-0.4166666666666667,-0.23043478260869565,-0.33986928104575165,-0.4166666666666667,-0.2962962962962963,-0.27837837837837837,-0.26666666666666666,2.0551293972889857,-0.5166666666666667,-0.28933092224231466,-0.2,-0.25125628140703515,0.0,-0.5333333333333333,0.0,-0.7951807228915663,0.0,0.0,-0.42857142857142855,0.0,-0.45454545454545453,-0.7175583532821463,2.0,-0.2222222222222222,0.7584619197804208,4.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,3.8,3.8,0.5,1.3273809523809523,3.984126984126984,-0.0004526230928555717,0.32572751155453544,1.0,0.5,0.0,0.5
0.0,0.8,0.632173095014111,-0.4,0.0,0.0,0.0,0.21428571428571427,0.0,0.625,0.0,0.0,0.0,0.9411764705882353,-0.0625,20.0,0.9411764705882353,0.23684210526315788,0.9803921568627451,0.0,-0.25,-0.42857142857142855,1.5,1.1,0.23529411764705882,0.5416666666666666,0.8518518518518519,0.8351351351351352,0.9696969696969697,-0.45479338080483395,1.1166666666666667,0.8969258589511754,-0.4,1.1658291457286432,1.0,1.0666666666666667,-1.0,-0.7951807228915663,0.0,0.0,0.7142857142857143,1.0,-0.5454545454545454,-1.6155113912479615,0.0,0.5555555555555556,0.48650185290080405,0.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,0.25170976802028205,-0.6266534408264167,0.0,0.0,-0.5,0.0
0.0,0.0,-0.09783631232361242,0.0,0.0,0.0,0.0,-0.047619047619047616,1.0,0.125,1.0,1.0,1.0,-0.058823529411764705,0.0,0.0,-0.058823529411764705,-0.05263157894736842,-0.2549019607843137,0.0,-0.25,-0.14285714285714285,0.08333333333333333,-0.09130434782608696,-0.05228758169934641,-0.16666666666666666,-0.24074074074074073,-0.0891891891891892,-0.06060606060606061,0.2900869275326868,0.016666666666666666,-0.14466546112115733,0.0,-0.1708542713567839,0.0,-0.13333333333333333,0.0,-0.7951807228915663,0.5,0.0,0.0,0.0,-0.09090909090909091,0.2060504857684039,1.0,-0.3333333333333333,-0.44038245666850745,1.0,0.0,0.27765428409748816,0.0,0.0,0.10895486927315466,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,-0.6654819343705121,-0.6266534408264167,0.0,0.5,-0.5,0.0
0.0,0.2,-0.04891815616180621,0.6,2.0,1.0,6.0,0.11904761904761904,2.0,0.125,7.0,0.0,2.0,-0.058823529411764705,-0.40625,0.0,-0.058823529411764705,0.10526315789473684,-0.0784313725490196,0.0,-0.25,0.42857142857142855,-0.08333333333333333,0.08260869565217391,0.10457516339869281,0.041666666666666664,-0.07407407407407407,0.02972972972972973,0.12121212121212122,-0.2928628789923294,0.15,0.028933092224231464,0.6,0.03015075376884422,0.0,-0.5333333333333333,1.0,0.2891566265060241,-0.5,0.0,0.42857142857142855,0.0,1.6363636363636365,2.592039986648999,2.0,0.0,0.02583480083940937,0.0,0.16666666666666666,0.4495013123037599,0.0,0.5,0.7061889675111865,0.0,2.8,2.8,1.5,1.6547619047619047,3.5396825396825395,-0.6393095448830995,0.060846559173583406,0.0,0.0,1.5,0.0
0.0,0.2,-0.24082784571966134,0.0,0.0,0.0,0.0,0.047619047619047616,1.0,0.0,0.0,0.0,1.0,-0.23529411764705882,-0.34375,0.0,-0.23529411764705882,-0.23684210526315788,-0.3333333333333333,0.0,-0.25,1.0,-0.16666666666666666,-0.12608695652173912,-0.23529411764705882,-0.2916666666666667,-0.3148148148148148,-0.17567567567567569,-0.19393939393939394,0.20912167662643463,-0.35,-0.25316455696202533,0.0,-0.25125628140703515,0.0,-0.26666666666666666,2.0,-0.7951807228915663,0.5,0.0,-0.42857142857142855,0.0,-0.36363636363636365,-0.5828653975872741,1.0,-0.4444444444444444,-0.7567441671203089,0.0,-0.08333333333333333,-0.10900152936661564,0.0,0.0,-0.1815914487885912,0.0,-0.2,-0.2,0.0,0.13095238095238096,-0.07936507936507936,0.5064852409066153,0.37334655917358345,0.0,-0.5,0.0,0.0
0.0,-0.4,-0.11665098777046096,-0.4,0.0,0.0,0.0,-0.23809523809523808,0.0,0.0,0.0,3.0,0.0,-0.17647058823529413,0.34375,0.0,-0.17647058823529413,-0.2631578947368421,-0.3333333333333333,0.0,0.0,-0.42857142857142855,-0.08333333333333333,-0.24782608695652175,-0.26143790849673204,-0.25,-0.3148148148148148,-0.21891891891891893,-0.23030303030303031,1.8446197449327302,0.31666666666666665,-0.27486437613019893,-0.4,-0.271356783919598,0.0,-0.2,-1.0,-0.07228915662650602,0.0,0.0,-0.5714285714285714,1.0,-0.45454545454545453,-1.364084540617533,0.0,-0.4444444444444444,-1.013163658749663,-1.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,0.0,0.0,0.5,-0.22023809523809523,-0.047619047619047616,-0.218794067233932,-0.12665344082641664,0.0,0.5,0.5,0.0
0.0,-0.6,-0.28598306679209784,-0.4,0.0,0.0,0.0,-0.2619047619047619,0.0,-0.125,0.0,3.0,0.0,-0.23529411764705882,-0.21875,0.0,-0.23529411764705882,-0.2894736842105263,-0.3137254901960784,0.0,0.0,-0.42857142857142855,-0.16666666666666666,-0.2565217391304348,-0.2875816993464052,-0.2916666666666667,-0.2962962962962963,-0.25675675675675674,-0.24242424242424243,1.2292838380452127,-0.38333333333333336,-0.27486437613019893,-0.4,-0.2613065326633166,0.0,-0.26666666666666666,-1.0,-0.7951807228915663,-0.5,0.0,-0.5714285714285714,1.0,-0.18181818181818182,-0.7175583532821463,1.0,-0.3333333333333333,-0.5236355383663505,0.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,0.0,0.0,0.5,0.3392857142857143,-0.07936507936507936,0.5064852409066153,-0.12665344082641664,0.0,-0.5,0.5,0.0
0.0,-1.0,-0.35747883349012227,-0.4,2.0,0.0,0.0,-0.30952380952380953,0.0,-0.75,0.0,0.0,0.0,-0.35294117647058826,-0.34375,0.0,-0.35294117647058826,-0.34210526315789475,-0.43137254901960786,0.0,-0.25,-0.42857142857142855,-0.5,-0.29130434782608694,-0.33986928104575165,-0.375,-0.4074074074074074,-0.3324324324324324,-0.2909090909090909,5.180388082270323,-0.4166666666666667,-0.3471971066907776,-0.4,-0.32160804020100503,0.0,-0.4,-1.0,-0.7951807228915663,-1.0,2.0,-0.5714285714285714,-1.0,-0.6363636363636364,-1.7951019988411243,0.0,-0.6666666666666666,-1.339515739005205,-1.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,-0.8174373056991474,-0.6266534408264167,0.0,1.0,-0.5,0.0
0.0,0.6,-0.11288805268109126,-0.2,0.0,0.0,0.0,-0.23809523809523808,1.0,0.375,0.0,0.0,1.0,-0.29411764705882354,0.34375,0.0,-0.29411764705882354,-0.2631578947368421,-0.2549019607843137,0.0,-0.25,-0.2857142857142857,-0.25,-0.12608695652173912,-0.26143790849673204,-0.3333333333333333,-0.2037037037037037,-0.1810810810810811,-0.1696969696969697,1.310249088951465,0.08333333333333333,-0.19529837251356238,-0.2,-0.1407035175879397,1.0,-0.3333333333333333,0.0,-0.7951807228915663,0.5,0.0,-0.42857142857142855,0.0,-0.6363636363636364,-1.7951019988411243,0.0,0.0,1.3800849297909752,4.0,-0.16666666666666666,-0.008757429579623291,0.0,0.0,0.25422802830402774,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,0.29389839471328877,-0.6266534408264167,0.0,0.0,-0.5,0.0
0.0,-0.4,-0.2257761053621825,-0.4,0.0,0.0,0.0,-0.3333333333333333,0.0,-0.375,0.0,0.0,0.0,-0.4117647058823529,0.34375,0.0,-0.4117647058823529,-0.3684210526315789,-0.39215686274509803,0.0,-0.25,-0.42857142857142855,-0.4166666666666667,-0.27391304347826084,-0.3660130718954248,-0.4166666666666667,-0.37037037037037035,-0.3108108108108108,-0.2787878787878788,6.540604297495362,-0.11666666666666667,-0.325497287522604,-0.4,-0.3015075376884422,0.0,-0.4666666666666667,-1.0,-0.7951807228915663,1.0,0.0,-0.42857142857142855,0.0,-0.6363636363636364,-1.7951019988411243,0.0,-0.5555555555555556,-0.6401898527433297,1.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,0.3888032367638799,-0.6266534408264167,0.0,-0.5,-0.5,1.0
0.0,2.4,0.03762935089369708,0.8,1.0,1.0,0.0,-0.023809523809523808,3.0,1.5,0.0,1.0,3.0,-0.23529411764705882,-0.0625,1.0,-0.23529411764705882,-0.02631578947368421,0.13725490196078433,0.0,2.25,0.42857142857142855,-0.25,0.1782608695652174,-0.026143790849673203,-0.125,0.12962962962962962,0.1810810810810811,0.21818181818181817,-0.21189762808607712,-0.35,0.16636528028933092,0.8,0.23115577889447236,0.0,-0.26666666666666666,2.0,-0.7951807228915663,-0.5,0.0,0.0,1.0,0.0,1.4375289378358096,4.0,0.4444444444444444,2.8564395785660466,6.0,0.6666666666666666,1.8457584164796954,0.0,2.0,3.6577706113130475,0.0,-0.4,-0.4,-0.5,-0.22023809523809523,-0.07936507936507936,-0.0695372004236103,-0.6266534408264167,0.0,0.5,-0.5,0.5
0.0,0.0,-0.28974600188146754,-0.4,0.0,0.0,0.0,-0.07142857142857142,0.0,-0.125,0.0,0.0,0.0,-0.29411764705882354,-0.34375,0.0,-0.29411764705882354,-0.3157894736842105,-0.37254901960784315,0.0,-0.25,0.8571428571428571,-0.25,-0.18695652173913044,-0.3137254901960784,-0.3333333333333333,-0.35185185185185186,-0.23513513513513515,-0.2545454545454545,0.6139479311576959,-0.4166666666666667,-0.3037974683544304,-0.4,-0.2914572864321608,0.0,-0.3333333333333333,2.0,-0.7951807228915663,0.5,0.0,-0.42857142857142855,0.0,-0.36363636363636365,-0.7175583532821463,1.0,-0.5555555555555556,-0.9510013577486092,0.0,-0.25,-0.40973382872758657,0.0,-0.5,-0.9079572439429561,0.0,-0.2,-0.2,0.0,0.05357142857142857,-0.07936507936507936,0.5064852409066153,0.37334655917358345,0.0,-0.5,0.0,0.0
